generations,sample,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
4.400000000000000000e+02,9.000000000000000000e+00,7.600000000000000000e+01,9.000000000000000000e+01,8.700000000000000000e+01,8.700000000000000000e+01,9.000000000000000000e+01,8.800000000000000000e+01,8.992393890818271007e-01,1.056430984913185878e-01
7.800000000000000000e+01,1.600000000000000000e+01,9.300000000000000000e+01,9.400000000000000000e+01,8.400000000000000000e+01,8.500000000000000000e+01,8.900000000000000000e+01,9.300000000000000000e+01,8.848266858788473854e-01,9.513490320748752005e-02
3.270000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259952900092993211e-01,9.559854926804718378e-01
4.960000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.311824784586753001e-01,9.203239434833739852e-01
2.380000000000000000e+02,1.400000000000000000e+01,6.000000000000000000e+01,6.700000000000000000e+01,5.300000000000000000e+01,6.800000000000000000e+01,6.400000000000000000e+01,6.700000000000000000e+01,4.230436471821851230e-01,1.671457402651298496e-01
2.700000000000000000e+02,8.000000000000000000e+00,4.800000000000000000e+01,5.300000000000000000e+01,4.400000000000000000e+01,4.500000000000000000e+01,3.900000000000000000e+01,4.900000000000000000e+01,6.255800715675478019e-01,3.220239910990022603e-01
5.700000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.267112738397159211e-01,6.572342016017012067e-01
4.140000000000000000e+02,2.200000000000000000e+01,7.300000000000000000e+01,7.200000000000000000e+01,7.100000000000000000e+01,7.800000000000000000e+01,6.700000000000000000e+01,7.700000000000000000e+01,8.137891842217774840e-01,2.018973548698876908e-01
3.590000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.213907664801527897e-02,9.433232295797416844e-01
1.480000000000000000e+02,4.600000000000000000e+01,2.300000000000000000e+01,2.700000000000000000e+01,3.800000000000000000e+01,2.200000000000000000e+01,3.700000000000000000e+01,2.600000000000000000e+01,9.365981956641585837e-01,6.396925335576031380e-01
2.440000000000000000e+02,3.000000000000000000e+01,7.400000000000000000e+01,7.300000000000000000e+01,7.900000000000000000e+01,8.800000000000000000e+01,7.500000000000000000e+01,6.300000000000000000e+01,3.126160946561713505e-01,5.710235428607179919e-02
7.900000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.469847850396226674e-01,7.786975459032168256e-01
9.100000000000000000e+01,2.900000000000000000e+01,9.100000000000000000e+01,9.300000000000000000e+01,9.200000000000000000e+01,9.000000000000000000e+01,9.000000000000000000e+01,9.000000000000000000e+01,9.803018839451111965e-01,7.413817912789566478e-02
1.690000000000000000e+02,9.000000000000000000e+00,5.500000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01,5.600000000000000000e+01,6.500000000000000000e+01,6.000000000000000000e+01,9.633716272068004738e-01,4.143102871746062732e-01
3.700000000000000000e+02,1.000000000000000000e+01,8.000000000000000000e+01,8.600000000000000000e+01,8.200000000000000000e+01,8.000000000000000000e+01,8.400000000000000000e+01,8.500000000000000000e+01,6.961216229519578969e-01,1.202953821430134962e-01
4.660000000000000000e+02,2.900000000000000000e+01,3.900000000000000000e+01,3.900000000000000000e+01,5.600000000000000000e+01,6.500000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,3.010423475327037579e-01,1.550748311457011974e-01
3.810000000000000000e+02,4.900000000000000000e+01,3.600000000000000000e+01,2.800000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,3.700000000000000000e+01,5.300000000000000000e+01,8.942921723519934307e-01,5.605701094400802331e-01
4.900000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389546390319329250e-01,7.679876263198374131e-01
1.010000000000000000e+02,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117002088019096062e-01,5.221434932037580801e-01
3.040000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.817912543304449180e-01,8.596951948124851306e-01
4.410000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.114721487733099536e-01,5.507506237674880678e-01
8.400000000000000000e+01,1.300000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.181581477913611122e-01,7.336951874562783749e-01
2.890000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.346299287160850344e-02,2.675593742157434951e-01
2.760000000000000000e+02,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.863580692355833346e-01,9.899432494143471928e-01
2.620000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024782209910132025e-01,5.040831504924057072e-01
6.200000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.239397686661518394e-01,9.623609843939036068e-01
3.190000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619665694880648488e-01,3.351288399217695613e-01
1.580000000000000000e+02,4.200000000000000000e+01,6.800000000000000000e+01,6.700000000000000000e+01,2.800000000000000000e+01,7.600000000000000000e+01,6.800000000000000000e+01,7.300000000000000000e+01,4.675238275755408957e-01,1.625089229821066183e-01
2.970000000000000000e+02,3.200000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,2.100000000000000000e+01,9.505973531397325926e-01,7.112434748563273290e-01
2.240000000000000000e+02,4.300000000000000000e+01,7.600000000000000000e+01,7.100000000000000000e+01,7.500000000000000000e+01,6.900000000000000000e+01,8.400000000000000000e+01,7.200000000000000000e+01,9.096258152409435471e-01,2.500606492173697015e-01
1.980000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.943918337481251646e-01,7.130815730393402774e-01
2.170000000000000000e+02,4.900000000000000000e+01,4.900000000000000000e+01,4.400000000000000000e+01,4.900000000000000000e+01,4.800000000000000000e+01,5.400000000000000000e+01,3.700000000000000000e+01,9.731652771450638451e-01,5.434794286260710150e-01
4.300000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.979788754543063023e-01,4.623420653522013479e-01
2.730000000000000000e+02,1.500000000000000000e+01,1.700000000000000000e+01,1.200000000000000000e+01,2.500000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.603820102291146243e-01,7.356511855211617101e-01
4.150000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.868133356575713000e-01,4.478712954131196522e-01
3.570000000000000000e+02,3.900000000000000000e+01,8.700000000000000000e+01,8.500000000000000000e+01,8.100000000000000000e+01,8.600000000000000000e+01,7.900000000000000000e+01,8.700000000000000000e+01,9.694098963855378726e-01,1.552100390564038479e-01
3.120000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.504438057259023243e-01,8.069258595043589111e-01
2.480000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.776789240468199527e-01,2.963532763245009249e-01
3.350000000000000000e+02,3.300000000000000000e+01,8.200000000000000000e+01,8.500000000000000000e+01,8.800000000000000000e+01,9.400000000000000000e+01,8.000000000000000000e+01,7.800000000000000000e+01,7.103428097854572743e-01,1.154106902851622651e-01
4.540000000000000000e+02,4.400000000000000000e+01,9.600000000000000000e+01,8.900000000000000000e+01,9.600000000000000000e+01,9.700000000000000000e+01,9.600000000000000000e+01,9.200000000000000000e+01,6.551352356829081014e-01,2.703969928073712836e-02
2.660000000000000000e+02,1.000000000000000000e+01,6.000000000000000000e+01,6.000000000000000000e+01,6.400000000000000000e+01,6.600000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01,9.364657182661455526e-01,3.464173792524658513e-01
1.540000000000000000e+02,1.400000000000000000e+01,7.800000000000000000e+01,8.000000000000000000e+01,8.300000000000000000e+01,8.300000000000000000e+01,8.500000000000000000e+01,7.700000000000000000e+01,8.491241792411690081e-01,1.746997480128016367e-01
3.710000000000000000e+02,2.900000000000000000e+01,2.600000000000000000e+01,2.900000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,3.400000000000000000e+01,3.700000000000000000e+01,8.576822613910562998e-01,5.814120025881290843e-01
5.500000000000000000e+01,4.600000000000000000e+01,4.600000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,5.300000000000000000e+01,3.100000000000000000e+01,3.700000000000000000e+01,5.190776288075117373e-01,3.186284185266017310e-01
4.700000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.576446302877009265e-01,8.700116228174359367e-01
3.330000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.429694563533600471e-01,7.425679132697130536e-01
4.940000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.339494294049329293e-01,8.044911462890568243e-01
4.650000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.815539965502030784e-01,9.982518312341529532e-01
7.900000000000000000e+01,1.500000000000000000e+01,6.600000000000000000e+01,6.400000000000000000e+01,5.400000000000000000e+01,6.100000000000000000e+01,6.400000000000000000e+01,5.800000000000000000e+01,9.956776925149207758e-01,3.801248994009074345e-01
6.900000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.261017508043986712e-01,5.576441691829022718e-01
2.170000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.977652709311907397e-01,9.169949676060757948e-01
2.140000000000000000e+02,3.600000000000000000e+01,7.000000000000000000e+00,2.300000000000000000e+01,1.900000000000000000e+01,2.300000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,9.858492938348245582e-01,8.073972140674200437e-01
2.090000000000000000e+02,3.400000000000000000e+01,8.400000000000000000e+01,8.400000000000000000e+01,8.400000000000000000e+01,8.800000000000000000e+01,8.800000000000000000e+01,7.700000000000000000e+01,4.824769860124503706e-01,6.697165237909941116e-02
3.060000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.376816750021768510e-01,4.858603480106722383e-01
3.130000000000000000e+02,1.300000000000000000e+01,3.300000000000000000e+01,2.100000000000000000e+01,2.700000000000000000e+01,3.600000000000000000e+01,1.700000000000000000e+01,3.100000000000000000e+01,8.501571029166399285e-01,5.745978065437532534e-01
4.290000000000000000e+02,1.600000000000000000e+01,2.200000000000000000e+01,3.200000000000000000e+01,5.600000000000000000e+01,4.300000000000000000e+01,4.600000000000000000e+01,5.200000000000000000e+01,8.873338090440424653e-01,4.606954478440392631e-01
3.280000000000000000e+02,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.890463607647432820e-01,9.308329079197018574e-01
3.930000000000000000e+02,2.900000000000000000e+01,6.600000000000000000e+01,7.000000000000000000e+01,7.400000000000000000e+01,8.500000000000000000e+01,7.300000000000000000e+01,8.500000000000000000e+01,3.793269342016439838e-01,8.681949496511720543e-02
3.730000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.151877654620878433e-01,5.869398701981561883e-01
4.620000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.528750674743345472e-01,7.790251987601949368e-01
3.840000000000000000e+02,1.900000000000000000e+01,5.500000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01,7.800000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,6.130281086096173171e-01,2.242006669380507411e-01
7.500000000000000000e+01,1.300000000000000000e+01,8.100000000000000000e+01,7.900000000000000000e+01,7.000000000000000000e+01,7.100000000000000000e+01,7.700000000000000000e+01,7.900000000000000000e+01,8.055725654046688167e-01,1.868300002596944287e-01
4.690000000000000000e+02,3.600000000000000000e+01,5.600000000000000000e+01,6.100000000000000000e+01,6.800000000000000000e+01,7.200000000000000000e+01,5.700000000000000000e+01,5.000000000000000000e+01,5.534495358225324235e-01,2.206230675173103117e-01
1.230000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.349769793669391760e-02,6.322410364186709097e-01
