generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
3.580000000000000000e+02,8.542000000000000000e+03,4.387000000000000000e+03,4.393000000000000000e+03,4.421000000000000000e+03,4.415000000000000000e+03,4.512000000000000000e+03,4.350000000000000000e+03,9.499999999999999556e-01,4.584184353672499102e-01
4.200000000000000000e+02,1.120500000000000000e+04,9.181000000000000000e+03,9.245000000000000000e+03,9.280000000000000000e+03,9.196000000000000000e+03,9.224000000000000000e+03,9.231000000000000000e+03,6.497643757801980779e-01,1.144987497529495607e-01
2.860000000000000000e+02,1.017700000000000000e+04,7.268000000000000000e+03,7.257000000000000000e+03,7.152000000000000000e+03,7.147000000000000000e+03,7.272000000000000000e+03,7.156000000000000000e+03,9.499999999999999556e-01,2.772645370091999517e-01
1.100000000000000000e+02,2.077000000000000000e+03,1.060000000000000000e+03,1.103000000000000000e+03,1.047000000000000000e+03,1.092000000000000000e+03,1.109000000000000000e+03,1.024000000000000000e+03,9.499999999999999556e-01,4.555231242683797088e-01
2.700000000000000000e+02,8.690000000000000000e+02,6.760000000000000000e+02,6.870000000000000000e+02,6.790000000000000000e+02,6.870000000000000000e+02,6.900000000000000000e+02,6.680000000000000000e+02,9.499999999999999556e-01,2.049836425155796282e-01
2.930000000000000000e+02,1.145500000000000000e+04,1.293000000000000000e+03,1.210000000000000000e+03,9.280000000000000000e+02,6.130000000000000000e+02,9.210000000000000000e+02,9.550000000000000000e+02,1.144809089984903105e-01,1.045304306275962603e-01
3.810000000000000000e+02,7.147000000000000000e+03,4.817000000000000000e+03,4.884000000000000000e+03,4.911000000000000000e+03,4.944000000000000000e+03,4.905000000000000000e+03,4.994000000000000000e+03,8.977064282290629915e-01,2.773560607473170014e-01
1.940000000000000000e+02,4.832000000000000000e+03,3.848000000000000000e+03,3.791000000000000000e+03,3.749000000000000000e+03,3.802000000000000000e+03,3.805000000000000000e+03,3.738000000000000000e+03,4.400313609626434475e-01,9.336403230043384405e-02
6.700000000000000000e+01,4.809000000000000000e+03,3.798000000000000000e+03,3.848000000000000000e+03,2.172000000000000000e+03,3.797000000000000000e+03,3.829000000000000000e+03,3.830000000000000000e+03,5.944176934487267472e-01,1.243418571982285725e-01
5.300000000000000000e+01,1.624800000000000000e+04,7.901000000000000000e+03,8.041000000000000000e+03,4.218000000000000000e+03,7.932000000000000000e+03,8.029000000000000000e+03,8.147000000000000000e+03,8.471810679043085823e-01,4.297089942923938422e-01
1.190000000000000000e+02,9.650000000000000000e+03,7.227000000000000000e+03,7.233000000000000000e+03,6.976000000000000000e+03,7.313000000000000000e+03,7.265000000000000000e+03,7.319000000000000000e+03,6.157049116388599863e-01,1.513432478996291908e-01
5.600000000000000000e+01,9.240000000000000000e+03,5.899000000000000000e+03,5.849000000000000000e+03,1.710000000000000000e+03,5.921000000000000000e+03,5.844000000000000000e+03,5.885000000000000000e+03,9.499999999999999556e-01,3.437162643933963091e-01
2.960000000000000000e+02,1.928600000000000000e+04,3.938000000000000000e+03,6.305000000000000000e+03,1.315000000000000000e+03,6.304000000000000000e+03,5.964000000000000000e+03,6.102000000000000000e+03,1.150310989772648229e-01,7.850678274437326853e-02
2.720000000000000000e+02,9.844000000000000000e+03,7.917000000000000000e+03,7.887000000000000000e+03,7.770000000000000000e+03,7.748000000000000000e+03,7.783000000000000000e+03,7.834000000000000000e+03,5.835833691917277077e-01,1.195565507325251769e-01
1.700000000000000000e+02,4.205000000000000000e+03,3.105000000000000000e+03,3.091000000000000000e+03,3.093000000000000000e+03,3.126000000000000000e+03,3.120000000000000000e+03,3.074000000000000000e+03,9.499999999999999556e-01,2.533057700155749159e-01
3.130000000000000000e+02,6.300000000000000000e+03,4.430000000000000000e+02,7.670000000000000000e+02,2.350000000000000000e+02,8.030000000000000000e+02,6.740000000000000000e+02,6.240000000000000000e+02,2.584990901028293431e-01,2.290846838682741304e-01
3.630000000000000000e+02,1.618000000000000000e+03,7.780000000000000000e+02,8.050000000000000000e+02,7.790000000000000000e+02,7.900000000000000000e+02,7.970000000000000000e+02,7.800000000000000000e+02,9.499999999999999556e-01,4.887363517354709752e-01
4.310000000000000000e+02,1.521900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.568357514900473926e-01,3.165535387280787316e-01
3.210000000000000000e+02,1.364500000000000000e+04,8.817000000000000000e+03,8.927000000000000000e+03,8.830000000000000000e+03,8.945000000000000000e+03,8.968000000000000000e+03,8.938000000000000000e+03,9.499999999999999556e-01,3.354114374725473691e-01
4.110000000000000000e+02,5.452000000000000000e+03,2.710000000000000000e+03,2.749000000000000000e+03,2.751000000000000000e+03,2.781000000000000000e+03,2.718000000000000000e+03,2.729000000000000000e+03,9.499999999999999556e-01,4.726963814422540100e-01
3.690000000000000000e+02,1.238600000000000000e+04,5.991000000000000000e+03,6.013000000000000000e+03,5.990000000000000000e+03,5.936000000000000000e+03,5.992000000000000000e+03,5.952000000000000000e+03,9.499999999999999556e-01,4.892772870699685916e-01
2.530000000000000000e+02,1.049400000000000000e+04,7.627000000000000000e+03,7.616000000000000000e+03,7.590000000000000000e+03,7.542000000000000000e+03,7.595000000000000000e+03,7.675000000000000000e+03,9.499999999999999556e-01,2.583188706148704661e-01
1.140000000000000000e+02,1.267000000000000000e+04,6.255000000000000000e+03,6.620000000000000000e+03,2.497000000000000000e+03,6.628000000000000000e+03,6.539000000000000000e+03,6.707000000000000000e+03,4.846867091722296683e-01,2.328410779571983280e-01
1.370000000000000000e+02,7.725000000000000000e+03,4.351000000000000000e+03,4.418000000000000000e+03,4.386000000000000000e+03,4.389000000000000000e+03,4.361000000000000000e+03,4.424000000000000000e+03,9.499999999999999556e-01,4.139626905672180168e-01
3.000000000000000000e+02,6.633000000000000000e+03,1.830000000000000000e+02,1.900000000000000000e+01,3.610000000000000000e+02,3.000000000000000000e+00,6.800000000000000000e+01,1.800000000000000000e+01,6.381558675770691857e-02,7.139313194084841163e-02
3.860000000000000000e+02,1.145600000000000000e+04,8.901000000000000000e+03,8.886000000000000000e+03,8.853000000000000000e+03,8.973000000000000000e+03,8.903000000000000000e+03,8.824000000000000000e+03,8.678901103551082130e-01,1.927638634497925441e-01
9.000000000000000000e+01,7.932000000000000000e+03,4.124000000000000000e+03,4.115000000000000000e+03,3.605000000000000000e+03,4.065000000000000000e+03,4.165000000000000000e+03,4.150000000000000000e+03,9.499999999999999556e-01,4.582411170605263928e-01
2.120000000000000000e+02,1.926000000000000000e+04,1.010800000000000000e+04,1.029800000000000000e+04,2.824000000000000000e+03,1.040500000000000000e+04,1.030600000000000000e+04,1.014600000000000000e+04,2.649420549101356159e-01,1.240615179740015284e-01
3.630000000000000000e+02,1.337000000000000000e+03,4.480000000000000000e+02,4.350000000000000000e+02,3.220000000000000000e+02,3.890000000000000000e+02,4.340000000000000000e+02,3.920000000000000000e+02,5.841828173793791601e-01,4.066100996404868884e-01
4.290000000000000000e+02,1.019200000000000000e+04,5.574000000000000000e+03,5.701000000000000000e+03,5.571000000000000000e+03,5.693000000000000000e+03,5.657000000000000000e+03,5.618000000000000000e+03,6.260872773511124700e-01,2.796926674163278670e-01
4.090000000000000000e+02,1.787800000000000000e+04,6.943000000000000000e+03,6.974000000000000000e+03,6.807000000000000000e+03,6.938000000000000000e+03,6.959000000000000000e+03,6.948000000000000000e+03,7.036166495642175445e-01,4.309005764421083851e-01
3.130000000000000000e+02,2.223000000000000000e+03,1.595000000000000000e+03,1.561000000000000000e+03,1.549000000000000000e+03,1.601000000000000000e+03,1.565000000000000000e+03,1.571000000000000000e+03,9.240856562984520739e-01,2.705389295086321755e-01
3.120000000000000000e+02,1.948000000000000000e+03,8.070000000000000000e+02,8.510000000000000000e+02,7.720000000000000000e+02,8.530000000000000000e+02,8.290000000000000000e+02,8.620000000000000000e+02,5.340569919411747302e-01,3.044021360847988245e-01
3.900000000000000000e+02,2.031000000000000000e+03,1.609000000000000000e+03,1.561000000000000000e+03,1.641000000000000000e+03,1.559000000000000000e+03,1.610000000000000000e+03,1.587000000000000000e+03,4.455576807851286958e-01,9.259926687168400228e-02
4.880000000000000000e+02,3.821000000000000000e+03,2.056000000000000000e+03,2.133000000000000000e+03,2.137000000000000000e+03,2.087000000000000000e+03,2.043000000000000000e+03,2.071000000000000000e+03,9.499999999999999556e-01,4.331922222064754635e-01
3.430000000000000000e+02,6.076000000000000000e+03,4.300000000000000000e+01,0.000000000000000000e+00,2.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696718664759606365e-01,1.894034229857574636e-01
2.320000000000000000e+02,1.407000000000000000e+03,9.830000000000000000e+02,9.690000000000000000e+02,9.310000000000000000e+02,9.550000000000000000e+02,1.004000000000000000e+03,9.370000000000000000e+02,5.038077334343845637e-01,1.574641778675598680e-01
3.540000000000000000e+02,5.465000000000000000e+03,2.771000000000000000e+03,2.790000000000000000e+03,2.826000000000000000e+03,2.792000000000000000e+03,2.835000000000000000e+03,2.770000000000000000e+03,9.499999999999999556e-01,4.620589750643792626e-01
5.500000000000000000e+01,9.681000000000000000e+03,1.560000000000000000e+02,5.000000000000000000e+00,4.530000000000000000e+02,4.100000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.178615429040596047e-01,2.279667104496255203e-01
7.100000000000000000e+01,7.624000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173706339992450498e-01,3.460451541864780212e-01
3.590000000000000000e+02,1.851100000000000000e+04,1.102800000000000000e+04,1.100700000000000000e+04,1.097300000000000000e+04,1.098300000000000000e+04,1.075400000000000000e+04,1.096400000000000000e+04,5.093313506981760330e-01,2.083491172898292720e-01
4.830000000000000000e+02,3.988000000000000000e+03,2.000000000000000000e+02,4.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.140000000000000000e+02,0.000000000000000000e+00,2.621934853262479215e-01,2.396181016748584469e-01
3.850000000000000000e+02,4.331000000000000000e+03,2.581000000000000000e+03,2.551000000000000000e+03,2.540000000000000000e+03,2.494000000000000000e+03,2.633000000000000000e+03,2.566000000000000000e+03,6.914925438654123679e-01,2.840167646716783012e-01
3.580000000000000000e+02,3.954000000000000000e+03,6.520000000000000000e+02,7.390000000000000000e+02,5.130000000000000000e+02,6.700000000000000000e+02,7.310000000000000000e+02,6.760000000000000000e+02,4.252607618724973948e-01,3.543592353008799267e-01
2.740000000000000000e+02,7.698000000000000000e+03,1.146000000000000000e+03,1.131000000000000000e+03,8.770000000000000000e+02,9.080000000000000000e+02,1.073000000000000000e+03,1.131000000000000000e+03,4.071059028903347143e-01,3.525016906178918275e-01
4.020000000000000000e+02,1.547400000000000000e+04,8.908000000000000000e+03,8.962000000000000000e+03,9.129000000000000000e+03,9.132000000000000000e+03,8.908000000000000000e+03,9.021000000000000000e+03,4.223518891072216563e-01,1.770411167723298373e-01
4.230000000000000000e+02,1.968200000000000000e+04,5.824000000000000000e+03,5.708000000000000000e+03,5.136000000000000000e+03,5.780000000000000000e+03,5.740000000000000000e+03,5.605000000000000000e+03,3.539340664443556550e-01,2.509904809944394355e-01
3.860000000000000000e+02,1.014300000000000000e+04,7.204000000000000000e+03,7.276000000000000000e+03,7.179000000000000000e+03,7.280000000000000000e+03,7.273000000000000000e+03,7.232000000000000000e+03,9.499999999999999556e-01,2.735038638337525252e-01
3.840000000000000000e+02,6.746000000000000000e+03,4.403000000000000000e+03,4.332000000000000000e+03,4.371000000000000000e+03,4.417000000000000000e+03,4.399000000000000000e+03,4.391000000000000000e+03,9.499999999999999556e-01,3.335255019214363181e-01
3.250000000000000000e+02,1.356300000000000000e+04,3.700000000000000000e+01,0.000000000000000000e+00,2.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333431593582639185e-01,3.764571861541894937e-01
4.260000000000000000e+02,9.142000000000000000e+03,5.115000000000000000e+03,5.172000000000000000e+03,5.184000000000000000e+03,5.250000000000000000e+03,5.114000000000000000e+03,5.244000000000000000e+03,9.499999999999999556e-01,4.098655290454669697e-01
4.660000000000000000e+02,5.519000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.051706610138755105e-01,2.974866017969206577e-01
2.060000000000000000e+02,1.983200000000000000e+04,1.011700000000000000e+04,1.024900000000000000e+04,4.722000000000000000e+03,1.035500000000000000e+04,1.028700000000000000e+04,1.032500000000000000e+04,2.764588991978246812e-01,1.334956069946987844e-01
1.660000000000000000e+02,8.489000000000000000e+03,5.916000000000000000e+03,5.994000000000000000e+03,5.876000000000000000e+03,6.134000000000000000e+03,6.026000000000000000e+03,5.974000000000000000e+03,5.522048521573044155e-01,1.624901714783767992e-01
1.310000000000000000e+02,8.911000000000000000e+03,4.763000000000000000e+03,4.707000000000000000e+03,4.773000000000000000e+03,4.665000000000000000e+03,4.887000000000000000e+03,4.645000000000000000e+03,9.499999999999999556e-01,4.458444152849849185e-01
1.770000000000000000e+02,1.855800000000000000e+04,1.526300000000000000e+04,1.512100000000000000e+04,1.511200000000000000e+04,1.516700000000000000e+04,1.513000000000000000e+04,1.516400000000000000e+04,8.188000031027304892e-01,1.494103334224911039e-01
4.070000000000000000e+02,1.688200000000000000e+04,1.397700000000000000e+04,1.396100000000000000e+04,1.391900000000000000e+04,1.400000000000000000e+04,1.401900000000000000e+04,1.401400000000000000e+04,9.194931227613929448e-01,1.583915323545230791e-01
8.500000000000000000e+01,1.773000000000000000e+03,1.319000000000000000e+03,1.362000000000000000e+03,4.920000000000000000e+02,1.338000000000000000e+03,1.336000000000000000e+03,1.377000000000000000e+03,7.175337532546095520e-01,1.741325983415065726e-01
2.410000000000000000e+02,5.428000000000000000e+03,1.780000000000000000e+03,1.761000000000000000e+03,1.734000000000000000e+03,1.798000000000000000e+03,1.855000000000000000e+03,1.861000000000000000e+03,4.917972288137094639e-01,3.259201432210994120e-01
1.730000000000000000e+02,1.837100000000000000e+04,1.408000000000000000e+04,1.408200000000000000e+04,1.403400000000000000e+04,1.405600000000000000e+04,1.413200000000000000e+04,1.412900000000000000e+04,9.499999999999999556e-01,2.217966760976125828e-01
4.290000000000000000e+02,3.246000000000000000e+03,2.478000000000000000e+03,2.490000000000000000e+03,2.521000000000000000e+03,2.498000000000000000e+03,2.518000000000000000e+03,2.519000000000000000e+03,7.260455006630658348e-01,1.658269292425916808e-01
1.440000000000000000e+02,1.899600000000000000e+04,9.035000000000000000e+03,8.783000000000000000e+03,6.852000000000000000e+03,9.037000000000000000e+03,8.770000000000000000e+03,9.047000000000000000e+03,3.798801259407236230e-01,2.003011150793892192e-01
3.900000000000000000e+02,7.833000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.219062122419252325e-02,6.683052606367477499e-02
2.120000000000000000e+02,1.354000000000000000e+04,1.117000000000000000e+03,1.753000000000000000e+03,6.900000000000000000e+02,1.915000000000000000e+03,1.934000000000000000e+03,2.466000000000000000e+03,1.157244188524998857e-01,9.416821477074452384e-02
